base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,104.02,*,N,2025-08-01,0.19264110961279,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,104.2,*,N,2025-09-01,0.1730436454528083,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,104.43,*,N,2025-10-01,0.2207293666026899,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,104.74,*,N,2025-11-01,0.2968495643014268,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,105.23,*,N,2025-12-01,0.4678250907008019,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Cleaning, ironing, dry cleaning and dyeing of clothing","Washerman, laundry, ironing, dry cleaning and dyeing",03.1.4.1.2.01,105.61,3.41,N,2026-01-01,0.3611137508314987,3.4175479827653676
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,102.45,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,102.82,*,*,2025-02-01,0.3611517813567388,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,103.18,*,*,2025-03-01,0.3501264345458166,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,103.61,*,*,2025-04-01,0.4167474316727926,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,104.06,*,*,2025-05-01,0.4343210114853724,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,104.42,*,*,2025-06-01,0.345954257159331,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,104.75,*,*,2025-07-01,0.3160314116069651,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,105.13,*,*,2025-08-01,0.3627684964200517,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,105.41,*,*,2025-09-01,0.2663369161989948,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,105.67,*,*,2025-10-01,0.2466559149985725,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,106.02,*,*,2025-11-01,0.3312198353364159,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,106.35,*,*,2025-12-01,0.3112620260328214,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",*,03.1.4.2,106.65,4.10,*,2026-01-01,0.2820874471086254,4.09956076134701
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,102.45,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,102.82,*,N,2025-02-01,0.3611517813567388,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,103.18,*,N,2025-03-01,0.3501264345458166,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,103.61,*,N,2025-04-01,0.4167474316727926,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,104.06,*,N,2025-05-01,0.4343210114853724,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,104.42,*,N,2025-06-01,0.345954257159331,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,104.75,*,N,2025-07-01,0.3160314116069651,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,105.13,*,N,2025-08-01,0.3627684964200517,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,105.41,*,N,2025-09-01,0.2663369161989948,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,105.67,*,N,2025-10-01,0.2466559149985725,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,106.02,*,N,2025-11-01,0.3312198353364159,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,106.35,*,N,2025-12-01,0.3112620260328214,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,"Cleaning, ironing, dry cleaning, dyeing, repair, tailoring and hire of clothing","Repair, tailoring and hire of clothing",Tailor,03.1.4.2.2.01,106.65,4.10,N,2026-01-01,0.2820874471086254,4.09956076134701
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,103.04,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,103.52,*,*,2025-02-01,0.4658385093167627,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,103.99,*,*,2025-03-01,0.4540185471406444,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,104.25,*,*,2025-04-01,0.2500240407731668,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,104.66,*,*,2025-05-01,0.3932853717026452,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,104.89,*,*,2025-06-01,0.2197592203325049,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,105.27,*,*,2025-07-01,0.3622842978358243,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,105.6,*,*,2025-08-01,0.3134796238244419,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,105.87,*,*,2025-09-01,0.2556818181818299,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,105.92,*,*,2025-10-01,0.0472277321243108,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,106.26,*,*,2025-11-01,0.3209969788519728,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,106.57,*,*,2025-12-01,0.2917372482589719,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,*,*,03.1.1,106.87,3.72,*,2026-01-01,0.2815051140095725,3.7170031055900665
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,103.04,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,103.52,*,*,2025-02-01,0.4658385093167627,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,103.99,*,*,2025-03-01,0.4540185471406444,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,104.25,*,*,2025-04-01,0.2500240407731668,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,104.66,*,*,2025-05-01,0.3932853717026452,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,104.89,*,*,2025-06-01,0.2197592203325049,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,105.27,*,*,2025-07-01,0.3622842978358243,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,105.6,*,*,2025-08-01,0.3134796238244419,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,105.92,*,*,2025-10-01,0.3030303030303161,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,106.26,*,*,2025-11-01,0.3209969788519728,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,106.57,*,*,2025-12-01,0.2917372482589719,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,*,03.1.1.0,106.87,3.72,*,2026-01-01,0.2815051140095725,
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,103.04,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,103.52,*,N,2025-02-01,0.4658385093167627,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,103.99,*,N,2025-03-01,0.4540185471406444,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,104.25,*,N,2025-04-01,0.2500240407731668,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,104.66,*,N,2025-05-01,0.3932853717026452,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,104.89,*,N,2025-06-01,0.2197592203325049,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,105.27,*,N,2025-07-01,0.3622842978358243,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,105.6,*,N,2025-08-01,0.3134796238244419,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,105.87,*,N,2025-09-01,0.2556818181818299,
